2026-03-11 18:28:59 | INFO | CI | === RUN START ===
2026-03-11 18:28:59 | INFO | CI | project=NLP
2026-03-11 18:28:59 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-11 18:28:59 | INFO | CI | python=3.14.0
2026-03-11 18:28:59 | INFO | CI | os=Windows 11
2026-03-11 18:28:59 | INFO | CI | shell=powershell
2026-03-11 18:28:59 | INFO | CI | cwd=.
2026-03-11 18:28:59 | INFO | CI | github_actions=False
2026-03-11 18:28:59 | INFO | CI | START script.....
2026-03-11 18:28:59 | INFO | CI | ROOT_PATH = .
2026-03-11 18:28:59 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-11 18:28:59 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-11 18:29:11 | INFO | CI | ========================
2026-03-11 18:29:11 | INFO | CI | Pipeline executed successfully!
2026-03-11 18:29:11 | INFO | CI | ========================
2026-03-11 18:29:11 | INFO | CI | END main()
2026-03-11 18:43:06 | INFO | CI | === RUN START ===
2026-03-11 18:43:06 | INFO | CI | project=NLP
2026-03-11 18:43:06 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-11 18:43:06 | INFO | CI | python=3.14.0
2026-03-11 18:43:06 | INFO | CI | os=Windows 11
2026-03-11 18:43:06 | INFO | CI | shell=powershell
2026-03-11 18:43:06 | INFO | CI | cwd=.
2026-03-11 18:43:06 | INFO | CI | github_actions=False
2026-03-11 18:43:06 | INFO | CI | START script.....
2026-03-11 18:43:06 | INFO | CI | ROOT_PATH = .
2026-03-11 18:43:06 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-11 18:43:06 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-11 18:43:19 | INFO | CI | ========================
2026-03-11 18:43:19 | INFO | CI | Pipeline executed successfully!
2026-03-11 18:43:19 | INFO | CI | ========================
2026-03-11 18:43:19 | INFO | CI | END main()
2026-03-11 18:54:25 | INFO | CI | === RUN START ===
2026-03-11 18:54:25 | INFO | CI | project=NLP
2026-03-11 18:54:25 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-11 18:54:25 | INFO | CI | python=3.14.0
2026-03-11 18:54:25 | INFO | CI | os=Windows 11
2026-03-11 18:54:25 | INFO | CI | shell=powershell
2026-03-11 18:54:25 | INFO | CI | cwd=.
2026-03-11 18:54:25 | INFO | CI | github_actions=False
2026-03-11 18:54:25 | INFO | CI | START script.....
2026-03-11 18:54:25 | INFO | CI | ROOT_PATH = .
2026-03-11 18:54:25 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-11 18:54:25 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-11 18:54:29 | INFO | CI | ========================
2026-03-11 18:54:29 | INFO | CI | Pipeline executed successfully!
2026-03-11 18:54:29 | INFO | CI | ========================
2026-03-11 18:54:29 | INFO | CI | END main()
2026-03-11 18:55:10 | INFO | CI | === RUN START ===
2026-03-11 18:55:10 | INFO | CI | project=NLP
2026-03-11 18:55:10 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-11 18:55:10 | INFO | CI | python=3.14.0
2026-03-11 18:55:10 | INFO | CI | os=Windows 11
2026-03-11 18:55:10 | INFO | CI | shell=powershell
2026-03-11 18:55:10 | INFO | CI | cwd=.
2026-03-11 18:55:10 | INFO | CI | github_actions=False
2026-03-11 18:55:10 | INFO | CI | START script.....
2026-03-11 18:55:10 | INFO | CI | ROOT_PATH = .
2026-03-11 18:55:10 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-11 18:55:10 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-11 18:55:15 | INFO | CI | ========================
2026-03-11 18:55:15 | INFO | CI | Pipeline executed successfully!
2026-03-11 18:55:15 | INFO | CI | ========================
2026-03-11 18:55:15 | INFO | CI | END main()
2026-03-11 18:57:29 | INFO | CI | === RUN START ===
2026-03-11 18:57:29 | INFO | CI | project=NLP
2026-03-11 18:57:29 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-11 18:57:29 | INFO | CI | python=3.14.0
2026-03-11 18:57:29 | INFO | CI | os=Windows 11
2026-03-11 18:57:29 | INFO | CI | shell=powershell
2026-03-11 18:57:29 | INFO | CI | cwd=.
2026-03-11 18:57:29 | INFO | CI | github_actions=False
2026-03-11 18:57:29 | INFO | CI | START script.....
2026-03-11 18:57:29 | INFO | CI | ROOT_PATH = .
2026-03-11 18:57:29 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-11 18:57:29 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-11 18:57:34 | INFO | CI | ========================
2026-03-11 18:57:34 | INFO | CI | Pipeline executed successfully!
2026-03-11 18:57:34 | INFO | CI | ========================
2026-03-11 18:57:34 | INFO | CI | END main()
